Air temperature,Rotational speed,Tool wear,temperature_differential,thermal_stress,temperature_stability,Machine failure
1.2633706271931755,-0.7699607131779619,0.8863818976033855,-0.7663337846219789,-0.22258267130742615,-0.7293088705746842,1.0
1.7145463385955582,-0.6160135484929545,1.6161384136913728,-0.8056385861452376,0.17066483476769526,-0.852221472866168,1.0
1.1336989319405417,-0.9466170387075005,1.5108760755152522,-1.1283730415446425,-1.0016530302561084,-1.0099309733833945,1.0
0.8052976025558258,-0.8650533091996188,1.6264221311752638,-0.3561693319618971,1.1200865402253906,-0.938939685865695,1.0
1.1622591910244244,-0.7621605612356526,1.4411446816447908,-0.6910357595396761,0.6297048511815149,-0.7239855817679539,1.0
0.3920286540680148,0.48482548892406696,1.6783834124925168,-0.08744894041154355,-0.9614484003146366,0.20153739291594996,1.0
1.5002049144435197,-0.853908528556063,1.3452626510741417,-1.0569208363220932,-1.2959169457354416,-1.1494639633751378,1.0
1.5952305202428363,-0.9821725515996171,1.4823338753282305,-0.9139355290548867,-0.3820405379649659,-0.6149558957030898,1.0
1.283464211103222,-0.8029407998140665,1.2443731322890215,-0.8201497753019035,0.7910904274772914,-0.7089427352139739,1.0
1.1366034790620347,-0.735173884088666,0.9392790175894469,-0.7084022290585538,-0.25570058289513437,-0.752033505592165,1.0
1.0138404084800912,0.34677300187641424,1.6761748242491614,-0.44433020274283047,-0.7369644386898552,-0.935706736966281,1.0
1.7424365524583147,-0.8423127151137697,1.0809580433647252,-1.0041178575819776,-0.969923937452251,-0.7722138369990916,1.0
-0.3171694002641577,0.34113390322752346,1.640806512829703,-0.2843457651470077,-0.7689437844369074,-0.7463347912063587,1.0
-0.6895100803101042,-0.3070640527588455,1.5429293277052465,0.8004946318378595,1.7318264103089318,-1.0114319942495182,1.0
0.35055201139621833,-0.24151701412373688,1.6098579338953838,0.18037310209418733,-0.13956836775874693,0.46228406716698356,1.0
1.197526454925537,-0.7523405114281085,1.518633855935876,-1.1176470518112183,-0.45075537239445707,-0.9767892331918955,1.0
1.197526454925537,-0.7430721873095043,1.5211466662192856,-1.1176470518112183,-0.31891446797914835,-0.9685935321592745,1.0
1.699285626411438,-1.1246981326022554,1.125279549986673,-0.8261952647643919,-0.4776814549337762,-0.8889146481410548,1.0
1.7519620387736545,-0.6706119422144012,1.5151706174979394,-0.8235294222831726,0.032437156680849705,-0.899120249453388,1.0
1.6957376079848425,-0.6157846689573275,1.663067355197854,-0.8276889319992771,0.14475932249463305,-0.9104335559221207,1.0
2.0297924395855897,-0.3035773538301647,1.5020404475120817,-0.494884630437066,-0.9410335271637318,-0.42437759953218757,1.0
1.4478142183459266,-0.7792894706774111,1.3741521726477575,-0.9801609178481195,-0.03624116179379133,-0.7521104124527955,1.0
-1.0972401749789074,-0.29424412260198607,1.696437375041833,0.44886458546650454,-0.38109119688849963,-0.6792057386032722,1.0
1.699285626411438,-1.2010120893264629,1.0689886626441052,-0.8603976247152066,-0.5434379477804806,-0.7572920219887387,1.0
1.9055998926342457,0.08749999850988388,1.4304144936838792,-0.27246991161956946,-1.0918125971407742,-0.2890860348676071,1.0
1.3815516773171437,-1.3505610246436925,0.8984309986594204,-0.9831697182490938,-0.42405253808651483,-0.771137167120535,1.0
1.1421483706973645,-0.8269856972487774,1.4128819321627855,-0.7180798498313133,-0.3845412670619018,-1.1203610551657015,1.0
1.0396742930717955,-0.8554739519792004,0.9809977353983846,-0.7087445887110884,-0.3371732403090903,-0.699366596590153,1.0
1.3060082766752585,-0.6583364059730229,1.6285162050209734,-0.20111676212689705,1.1468045433924874,0.057710994090559686,1.0
1.2847968655636457,-0.8446740820960488,1.4346744063558916,-1.0337605629244278,-1.2113181533886015,-1.1261643797405783,1.0
0.9871824469022186,-0.08266780943322954,1.7058529436252208,-0.7986110738264347,-0.9254744608791449,-1.236971944572974,1.0
1.049113352852851,-1.1288073275503194,1.4406195782923832,-0.9925624323395584,-0.46074665577130275,-0.8088361589592694,1.0
-0.20973497977097944,-0.7055919758201424,1.6682747500896704,0.7088593299913675,2.080655890189283,1.4645774986991056,1.0
-0.4922717862734845,-0.8850684893543517,1.7022447044098739,0.618649882910338,1.31157999508883,-0.9634264031109336,1.0
1.7615789183748967,-0.9965776633923431,1.2378570227500632,-0.8235294222831726,-0.4728823056696283,-0.5862950043760061,1.0
1.2934743468504832,-0.7866771828849292,1.2520462736218516,-0.8192269943298602,0.7991582561396979,-0.7076221036493755,1.0
0.3531174107399907,0.005759038547816994,1.6014682413380759,0.4748484193042053,-0.1828118525666566,0.776773818423773,1.0
1.8789594149757347,-0.5722431613995302,1.2552922181311474,-0.7975782547963336,-1.036436778417357,-0.6226284778577302,1.0
1.590912623671529,-0.902926789552633,1.504889926725001,-0.9278377082301833,0.1019759862917805,-0.9445624190813713,1.0
-0.7637417729579986,-0.9549248086082771,1.7236170534365494,0.824267509762361,1.0276684757198442,1.5119231521310064,1.0
1.1452989169672296,-0.8474444655369835,1.4917617537151624,-0.8667537909980825,-0.8034278280286944,-0.727135001437256,1.0
1.3151654158686101,-0.8068277552956818,1.4381529155665083,-0.9283241761542298,0.03469706513245191,-0.7256790362589001,1.0
-0.6676920291044467,-0.8154752213152833,1.7141675565281564,0.9131743121249188,1.5952814958756736,-1.0164906522100965,1.0
1.10682759795472,-0.9641461958756279,1.5040473576276707,-0.8102761332071009,-0.8128843677278101,-0.6774957221979583,1.0
-0.11112059103320154,-0.7778397203926412,1.7359199363053925,0.7879169319965119,1.4538404687767288,1.3095535001220922,1.0
0.824560647901151,-1.0119292240990194,1.0406503410091703,-0.7647059559822083,0.32738347604433804,-0.9535387284824991,1.0
1.197526454925537,-0.8011939443335203,1.4583074690708013,-0.9468947655460681,-0.9754259862174448,-0.7412297986819046,1.0
1.3480541706085205,-0.8464660207786294,0.7861760576979896,-1.084838012463058,-0.847522094301236,-1.1944801016176074,1.0
-0.3579270839691162,-0.48047671289207783,1.5579033892429774,-0.1666714311623805,0.8992275268919009,-0.9786730422416625,1.0
0.984693557361382,-0.7886614639011829,1.6737715094767134,-0.5720705485752999,0.3933974360783057,-0.737699384719511,1.0
0.8924926344265963,-0.45834363425001157,1.671311089302945,-0.36633048844371124,0.015813988318040206,-0.24748600282453978,1.0
-0.5596516118783661,-0.0943402384667904,1.6255796737356103,-0.044416848865432415,-0.7726383686525581,-1.0381562713823562,1.0
0.8665882323429653,-0.923673598906283,1.5855433710050506,-0.7559477030682586,-0.18884449671352507,-0.8658530358217461,1.0
1.5989338159561157,-0.9048276580489654,0.7575416688788222,-0.9411765336990356,-0.2572009899210801,-0.6806072688578867,1.0
0.43577597433491655,1.014827248883647,1.456663724355753,-0.48438149522521146,-1.9055653691882977,-0.8616206385813051,1.0
1.6398084741887446,-0.7740857382161619,1.0486482542084725,-0.9629850946441454,-0.8183200010313715,-0.7430432656622267,1.0
0.40472395302543324,-0.5162485969527877,0.982285891296045,0.11771431211000397,1.7092464670113061,0.532257440157333,1.0
-0.3579270839691162,-0.3545289830967986,1.4756702038239202,-0.09140855007459478,0.9554366032179765,-0.913014880622784,1.0
1.7362792816733166,-0.8867601112243575,1.1728497553839725,-0.9845458487300539,-1.0085075539813855,-0.7449362765610019,1.0
1.6301292488333121,-0.8682724913061372,1.6434197425842285,-0.8397444726688268,-0.23385427454729316,-0.5701479719371788,1.0
0.9236896677628115,-0.7367533584531342,1.6064966612693046,-0.39780827826956633,1.2311880510357478,-0.9795436664644717,1.0
1.2138947215454814,-0.9029533475314263,1.4413635891330916,-0.7838951959685416,-0.3871426443712983,-1.0379232033065104,1.0
1.0461949979567373,0.4273383198202061,0.8457797049130029,-0.40725537224949393,-1.2590277247475896,-0.5323006288215292,1.0
1.5052879411303708,-0.7988213363201289,1.376919489097432,-0.9921382095282941,-0.09987179596342856,-0.7436977308847743,1.0
-1.2551955455586203,-0.07960560272355965,1.684619329261561,0.5162021477877239,-0.2697279357370296,-0.736572332698262,1.0
1.3480541706085205,-1.0071894317202297,0.8117286717553808,-1.1557454447248945,-0.7085990256565601,-1.1101918368057155,1.0
1.3480541706085205,-1.1708990209947387,0.8377560434227576,-1.2279703094417918,-0.5670948205421094,-1.0243375288851988,1.0
1.3264239970446445,-0.49948773448095196,1.49420917823825,-0.4554091534310502,0.9629792107960582,-0.36270468459976124,1.0
0.34453579783439636,-0.5605675160153578,1.4959184640319458,0.5849461040028576,1.6394881794282226,0.9227714724548621,1.0
1.1941896168077064,-1.1283404675930668,1.3220262326542067,-1.2039264635477693,-0.6677497501286459,-1.3524732875615002,1.0
1.1061776160708339,-0.5859546456031215,1.6301455728517371,-0.5294118523597717,0.8396938302205205,-0.876566438912898,1.0
1.76244888439706,-0.5544555888725011,1.6728791486731565,-0.6902409141617092,0.16801258838479416,-0.6537616193276915,1.0
-0.6301167539879184,-0.01907768279464936,1.4516311685125904,0.6249630551861373,1.4689558863882612,-1.0436614699588256,1.0
-1.1336262873374912,-0.28777994025848613,1.4309584956589263,0.8546308253325063,1.415802241347593,-0.9790739843893597,1.0
1.699285626411438,-1.1415982812233585,1.11281362104079,-0.8337695669126891,-0.49224359467353485,-0.8597660881743244,1.0
1.0042257252967397,-0.9457223429664211,1.2720456537845033,-0.796287409520271,-0.4467998690255606,-0.7530118253823389,1.0
1.1333786570463822,1.0304852561803897,1.6881049800414014,-0.6239830887096817,-1.4306416566566167,-1.1257482493127253,1.0
0.24598389726039255,-0.4404146633095389,1.228161731492056,0.9390663110477486,1.6801949333262407,1.6216748349396748,1.0
1.0529613730288896,-0.9280468015260059,1.5364675356442323,-0.7405964370141866,-0.13031155588844104,-0.9483662871788905,1.0
0.8114456529385684,-0.5723656707699049,1.6716518022906084,-0.3677977536651082,-0.11407528821266617,-1.1165935941364944,1.0
1.04117582750857,-0.9717067686278213,1.458658801591982,-0.8497893771508435,-0.5974196927283462,-0.6795958645350209,1.0
1.0236696653054291,-1.2980472785692092,1.457336562833043,-1.1764706373214722,-0.4301220880416926,-1.0071412265076134,1.0
0.024174037039251417,0.6937424441622707,1.648396379882403,0.0045267075409761645,-0.8792298825114367,-0.46154291507642004,1.0
0.8404314206632963,-0.33207434437671335,1.667557963436277,-0.2911715693909627,-0.17010834953542364,-0.021126330684736183,1.0
1.0041902117031816,-1.0762460692168319,1.16845816426438,-0.7647059559822083,0.5087646921553598,-0.8151234091432522,1.0
1.710642312104705,-1.1566358026231571,1.0464951836753569,-0.908980926257202,-0.6737151304982789,-0.6884867833867037,1.0
0.7564265219336973,0.8634726535385615,1.621671040082279,-0.5437362386943395,-1.9497563308594104,-0.7705772689703111,1.0
-0.13183033690547497,0.5421714357773885,1.6219252060822011,0.04110492694203641,-0.6788944674329672,-0.7654675002710477,1.0
0.36633531705075545,-0.5138577329552653,1.1444443488595104,0.23022619614421008,1.5600885619568725,0.5428499234918982,1.0
1.104401900161887,-0.8516012760760875,1.3485004127544324,-0.7647059559822083,-0.8682035710474661,-0.6886857886219198,1.0
1.7627081888823555,-1.0015009000549608,1.2371261357055179,-0.8235294222831726,-0.46721628938843474,-0.5862950043760061,1.0
1.4615938466129235,-0.9226185503890904,1.5579620819544098,-0.8823530077934265,0.1611132625857769,-0.91114507674837,1.0
-1.0661782461433078,-0.8145912926204996,1.6955200108654744,0.2943425257357717,1.335928192543571,-0.6647344488360004,1.0
1.084968307988614,-0.8396958879154646,1.5218638164508416,-1.0103337220973918,-1.1315888278667496,-1.1004550613515596,1.0
0.38368500627027524,0.3990806421338913,1.6916026496078747,-0.07412234361499391,-0.8392502458148619,0.39130882001011663,1.0
1.319235078336243,-1.025886727076746,1.5129234938841005,-0.8823530077934265,-0.3281469278329144,-0.8581433832503368,1.0
0.6971101680187033,0.45405422856030925,1.6689487210807399,-0.3561148188704709,-0.5956887664376649,-0.7809586867460425,1.0
0.9037426303156745,-0.9677718288520596,1.0861482937975835,-0.7394715241614552,-0.5255532419451969,-0.7590809378620195,1.0
0.9368254084056541,-0.9562167021409983,1.1667466501336035,-0.7765333051781165,-0.3815997123202997,-0.7965421193285527,1.0
-0.28480086176261576,0.37876479739067437,1.6314577619424397,-0.18315343319047805,-0.71377475340395,-0.7953887776282736,1.0
1.0365276100256957,-1.2761586448591475,1.4531700587929315,-1.1764706373214722,-0.455040408732587,-1.0417464779858727,1.0
2.003965010043919,-0.3161881192596197,1.4118358171460934,-0.6021785303997098,-1.0959913035373945,-0.507294741002291,1.0
0.29428066019780086,1.0229726048944694,1.072878195229181,-0.4509680433291064,-1.7335214480012062,-0.8985115371516487,1.0
0.14760550196898167,1.2135596107151712,1.2965148401643414,-0.4395080729729659,-1.8308479512934557,-0.9857050816163729,1.0
-0.3954589210234077,-0.6225769920627174,1.6367037630891053,-0.234824634549233,0.5180851709783647,-1.038128832109697,1.0
1.2477023601531982,-1.0632518877107962,1.4216587864308732,-1.235294222831726,-0.8745282084173354,-1.0231515614089066,1.0
1.1326408387855316,-0.5057587896911834,1.4788316548028324,-0.6196582068098553,-0.5580971980843017,-1.1531261164929751,1.0
0.1956506016765389,0.3565665369649585,1.6711319205116137,0.939250800935949,-0.21080361859499663,1.6252317892261454,1.0
0.47766775828100094,0.07850766530308018,1.6722831688173592,-0.0972531897519977,-0.6057133278729531,0.3751107898845427,1.0
0.32994871228023415,-0.497358436888361,1.2111575981758718,0.3625220586081551,1.4904345415550302,0.6728698437660663,1.0
0.8931377733294755,-0.9749553980098331,1.0947343598017112,-0.7647059559822083,-0.299894923015399,-0.8406081768039244,1.0
1.4387766202933578,-0.7811657028241712,1.3785126567136756,-0.9766291887481577,-0.031408014644717486,-0.7503095959391484,1.0
0.9477896423889115,-0.6029893727548772,1.6756834625984784,-0.45276683974538445,0.22795095785946884,-0.5109751168223483,1.0
-1.507095365190195,-0.8315358814524945,1.6824972999941854,0.7647058367729187,1.8460921139523851,-0.6536263594548464,1.0
1.47177920991017,-0.908970717566627,1.506577796756166,-0.9371560065524887,-0.12048710655417366,-0.6692703064084091,1.0
1.0254813001708918,-1.0294476198220397,1.2645625481595295,-0.7899316760577788,0.5096148721965336,-0.7335305246343945,1.0
0.47741984680955185,-0.7928573716605534,1.5711758505086388,-0.6418877346046554,-0.32559185600382334,-0.7811559317433299,1.0
0.9329780004842984,0.7241540098969924,1.4156664658164289,-0.5695233124481228,-1.8284677580169233,-0.7173131509966694,1.0
1.7051322108403792,-1.114865916803127,1.1290650767846677,-0.828098904830576,-0.46751251763885315,-0.9008556916765249,1.0
1.3480541706085205,-0.8308156622698746,0.7836878852003356,-1.0779334381429162,-0.8610496558225351,-1.2026876275446567,1.0
0.7630515929645552,-1.0531142941543117,1.6287745445067519,-0.8879455886475225,-0.7347016136024396,-0.6526259446942914,1.0
-1.0445426773725002,-0.8448295925212692,1.6574837098272464,0.8014145534145241,0.8138497335344155,1.379054416711572,1.0
-1.3133315348474734,-0.1380136235416666,1.708107715029734,0.6510877709524381,0.4176960567151394,1.3143355531300551,1.0
1.7956122130314482,-1.1449512930019994,1.2158299761005902,-0.8235294222831726,-0.30212321796388125,-0.5862950043760061,1.0
0.3947117030620575,0.09981781823379876,1.6269631334422863,0.24275422901088858,-0.1910422518935434,0.5415312156500733,1.0
1.1019140166004973,0.21668372797928512,1.654802519071776,-0.40898654995570577,-0.9076925254822693,-1.1578042373994044,1.0
1.7979164252026563,-0.7717843930712491,1.3346830129345337,-0.7078999917534827,0.337732207622888,-0.5961682639812573,1.0
-0.11967731750883215,1.1911153826224616,1.6915664833727697,0.9117423470167114,-0.45701127561572885,1.6433327209313524,1.0
1.2182148338539416,-1.1492888282574287,1.2731784512753614,-1.2180094123546652,-0.6666919458353121,-1.358866103342243,1.0
1.1400115357267553,-0.8479663170456887,0.7511224961135482,-1.0994731895409633,-1.1581460304289795,-1.2700280733693075,1.0
0.9164375896142865,-0.9475774595967883,1.0865927223440628,-0.7569033263292271,-0.341811087955638,-0.8054219716697919,1.0
-0.61814804039024,0.01787101210016001,1.6571174954514842,0.23940084440785642,-0.5105272132950849,-0.7770599440283052,1.0
0.19481276824650548,-0.3570853260312215,0.9761215675297865,0.9962262393031969,1.629834543697096,1.8216606656224483,1.0
0.2410937816229291,0.19241251525325856,1.6845469144482144,0.8859756129885539,0.5516054828908377,1.473310165201003,1.0
1.6821887124259587,-1.0088889502075882,0.9448864417283716,-0.8923747331312997,-0.19772646300564586,-0.6368682897855389,1.0
1.197526454925537,-0.7714834335905724,1.5158059882345585,-1.022980033143709,-0.07253467466315855,-0.8038454782889192,1.0
1.0446387953230971,-0.9150433603325504,1.59284376427385,-0.7748106733356045,0.23454747466464182,-0.7106255318285933,1.0
-0.3127051190155747,0.3396800127461719,1.6554667222651462,-0.38729588933543796,-0.8652955681994997,-0.6326128982171988,1.0
1.0832936811869291,-0.984318412199613,0.8187785900213536,-0.7058823704719543,-0.1750005780434745,-0.8499878879909426,1.0
0.9198532394226293,-0.8602827204740185,1.6580282161562236,-0.6116483594869818,0.20947486144755129,-0.8293196867830435,1.0
1.6371303846953351,-0.779048424131833,1.3019352077127135,-0.7439852626022225,0.4913501614801194,-0.6285136534141542,1.0
-1.4409589615224123,-1.0351998400509557,1.669960785380006,0.9086034187819212,0.729151098497336,1.764716108917825,1.0
-1.3403133511265741,0.38148514703114356,1.7003358929878092,0.6130093998436142,0.21946564093191476,1.1490386752450101,1.0
0.9675654909336615,-0.9850644495805307,1.3107495058075282,-0.7982050073458369,-0.5929267323536208,-0.7427903132032956,1.0
1.3480541706085205,-1.3503270070523525,0.8696237045581096,-1.0309621813843717,-0.43654649826801195,-0.7915878150931239,1.0
1.477902014885664,-1.098761674125894,1.6127177592969495,-0.8377497565254409,-1.073524303050601,-0.7368548382209219,1.0
1.0842779513227676,-0.8035642212797839,0.9588217310447487,-0.7058823704719543,-0.30528990372920606,-0.7137966663133731,1.0
1.3837373853994632,-0.7544447079231925,1.4184043920213145,-1.0448791668875594,-0.110571523692309,-0.8041954762244159,1.0
1.050239117076824,-0.8312499523162842,1.3627696616914307,-0.8391850872487309,0.1951915057171156,-0.7271859901046401,1.0
-0.06192470032383196,-0.323231621806234,1.7174618683545038,0.8271428651307003,0.9045661764131396,1.4154619289398758,1.0
-1.5399182624863328,-0.07786815942850323,1.5499516946316976,0.7513080404727652,0.520498772033761,-0.862353250914976,1.0
0.2931852787618482,0.809688249670004,1.7329048279006074,0.0,-0.6790383623250553,0.4917131750322223,1.0
-0.7021863536066283,-0.06863849362434205,1.4861944391653992,0.815355608576454,1.6538819469859107,-1.0620269484283718,1.0
0.9235073428464915,0.08971333041597612,1.7105308233282028,-0.7689903616394254,-0.7566904997718177,-0.9961197504620581,1.0
-0.5054408807532547,-0.8260153482389276,1.7168051764430452,0.8811082649453558,1.5040145526737585,-1.0625085855040992,1.0
1.072689310117315,1.0492522346353186,1.7210729433801235,-0.6475298755496021,-1.8063183246364976,-0.9065977893915946,1.0
1.0520964284981864,-1.1106128024187205,0.7636758017457097,-0.7058823704719543,-0.13759101185684697,-0.8992322751766115,1.0
-0.45019303099906327,0.2613611713081034,1.6555987600052238,-0.3822644577976,-0.9825007749030614,-0.75160997602233,1.0
1.5945537188932732,-1.081118617389386,1.570065488090267,-0.9463114726781158,-1.255282934011143,-0.9050025027151263,1.0
-0.8231941885989598,-0.4127871245778997,1.6418188530949038,-0.13368925148600055,-1.0160158420054637,-1.1214884329908428,1.0
-0.9384212401835944,-0.3347678015405828,1.6974046456913368,0.3211243582888532,-0.4860283000315541,-0.6516682015788007,1.0
-0.6627434052337987,-0.810513238647705,1.662728285294218,0.769114830663364,1.8964105964463829,-0.9045978587487252,1.0
0.9651294296551371,-0.9779589033406247,1.5321482627361354,-0.7492184249379956,0.36392394817319323,-0.719471764993698,1.0
1.744003321552865,-0.8412393381738862,1.083671163728396,-1.0031994588466688,-0.9709985151607038,-0.7654991446407132,1.0
1.6167835568755902,-0.8027660121032951,0.9650185594208955,-1.0169714378461083,-0.9256727054501909,-0.8137026838340651,1.0
-1.4900067506530084,-0.8325375699160382,1.6824381272943907,0.7647058367729187,1.8475719211657826,-0.6583807319084959,1.0
1.254706982214743,-1.1758724555064353,1.187201029858548,-1.235294222831726,-0.657530740678111,-1.3422067000972788,1.0
0.885494882978107,-0.9337891069647382,1.18706568916942,-0.7647059559822083,-0.7844609532328696,-0.7530341940275598,1.0
1.0600959788926314,-0.8879411182323702,1.5374656730713852,-1.0593425324671386,-1.052612280997596,-1.0525106363630348,1.0
0.3134007628022012,0.8720523035402334,1.6996937138667423,-0.04766228205720439,-1.0392930604284696,0.15026030572857918,1.0
1.6785214587308985,-0.7530309873586505,1.640791022737557,-0.8478722375759621,0.16744786347991036,-0.9654691585673292,1.0
0.3650242877660008,-0.5137760813769522,1.1499823025074747,0.23406864511658454,1.554994596604522,0.5432116726266956,1.0
1.166471614246726,-0.732409866050936,0.9244152375618034,-0.7158452615248302,-0.24699568468749217,-0.7456504231904281,1.0
1.3371391843988136,-0.7985479168055265,0.8574273754763689,-0.8047703526639927,-0.20399721084370948,-0.7168681581018993,1.0
1.197526454925537,-0.8338559240663739,1.4616480384013946,-0.8934327226963076,-0.9281588289437928,-0.7270715584040025,1.0
1.699285626411438,-1.1254772755167715,1.1247048366851038,-0.8265444607379634,-0.47835280926637996,-0.8875708200792077,1.0
-0.6620234846578963,-0.8240540847486675,1.6659504163319392,0.7682708347442277,1.9008372778227858,-0.9017244315435714,1.0
1.0656033783980572,0.38588371358112294,1.6900549060160923,-0.4672831860120231,-1.2457815395426604,-1.0247153729694318,1.0
1.197526454925537,-0.7501560394834915,1.5162072250536078,-1.1176470518112183,-0.39981315507430765,-1.021835754882891,1.0
-1.511973261833191,-0.639644164944243,1.4563361652932725,0.8621841631144582,1.3453271861666418,-0.8412324566037567,1.0
-1.0096806051177651,-0.7328579108064495,1.6754251611102098,0.7058823704719543,1.2170361168917387,1.2756247128411657,1.0
0.9604131820263767,-0.7643496573387769,1.5938741249091686,-0.5669988224219974,-0.11688073595333581,-1.0343711468838583,1.0
1.1659858979163884,-0.8862523797833455,1.4993530205894934,-0.8638647868048573,0.02395656346818595,-0.7666826425596103,1.0
0.805129378401268,-1.0478324481769943,1.1639191483289877,-0.7647059559822083,-0.6381282898599395,-0.8099282294407757,1.0
1.1556699921710942,-1.219235926500202,0.7977643769712737,-0.8120493762277541,-0.23524221781650326,-0.8532637375708483,1.0
1.3702530479777506,0.11450772239902773,1.023170757310044,-0.24896027024643153,-0.9500689168404223,-0.2509086137727244,1.0
0.23495942082457955,0.8985376839704594,1.6841629189071399,-0.044895970937052845,-1.1499131735329426,-0.05089506776193231,1.0
1.7872690454498588,-1.060299982669502,1.120608232210045,-0.8922941348505327,-0.39665566490852355,-0.9244848896264308,1.0
0.17760487766791255,-0.7208275887253885,1.7633491784513535,-0.5393505913497287,-0.20503622644619834,-0.8173669485047029,1.0
1.3051304066294103,-0.7977905257382958,1.4143882640402459,-1.021024866502407,-1.1203965775819344,-0.8976819576130359,1.0
1.2279937993917773,-1.1882565900305924,1.2330850769953765,-1.2306731695468842,-0.6428239646991798,-1.3327890798033597,1.0
0.29081092243197404,1.0832541607796573,1.3820644627365535,-0.45754741203987936,-1.885586781594212,-0.9027810448239006,1.0
0.8129601691283039,-0.30665476226572774,1.6670883026118852,-0.27736908348163947,-0.21083780940988486,0.008056397104219678,1.0
1.0564399973961056,-1.0986908742610495,1.4370583732635913,-0.9667943389138663,-0.4723275130111718,-0.791174736058574,1.0
0.20892831939614254,0.3086035474603305,1.6750515516402122,0.9236847048163809,0.011959243694302124,1.5808428965102468,1.0
0.18065568659905304,0.42029587393332213,1.6720225510538715,0.9411764740943909,-0.2561406170464468,1.6352518200066162,1.0
1.6568354693684582,-0.8826904257131503,0.8648159331416091,-0.9140242093343555,-0.14484513188331946,-0.7249825838304855,1.0
0.4781386499649768,0.06919252829920275,1.6644015335056428,-0.11268661039640585,-0.7280353495004019,0.3220679404519679,1.0
1.1088469686091007,-0.7729606527081011,0.9483426874850981,-0.7058823704719543,-0.2844587893459696,-0.7274609616813854,1.0
1.0462532399201252,-0.9537284922295144,1.3634073681818426,-0.8380168489706539,0.35210805021483293,-0.7197130407394094,1.0
0.2716101626415321,-0.40651453264228893,0.9245834172443109,0.6906797711480066,1.7032425260494537,1.424119234942844,1.0
-0.10462130079969928,-0.7753030900914749,1.735531841633806,0.788424893513053,1.458408653305522,1.3084117711867356,1.0
-0.7351161914829945,-0.924645479401823,1.6809577324657243,0.08869872817331251,1.044116532059592,-0.6869192102801692,1.0
1.197526454925537,-0.7561011918677867,1.522811425401006,-1.1176470518112183,-0.5384550110653923,-0.8992393367895621,1.0
-0.6748655870723279,-0.5825094779861247,1.6084733304363654,0.783326220565536,1.8218731566479431,-0.9529812613719782,1.0
1.015660812342868,-0.7952628468448951,1.550178335273455,-1.0220847922186151,-0.9787017725743035,-0.9773469676267903,1.0
-0.3980715165162211,-0.72375268932724,1.7017898285620385,-0.29411762952804565,0.45081473404873357,-1.0898551145867845,1.0
-0.421629619924059,0.27138800263040985,1.6546636749655426,-0.3913970564453715,-0.9378939934568997,-0.7308550754641365,1.0
-0.6341159951128039,-0.814847879519959,1.7154263722481742,0.9190787221507043,1.585323862367182,-1.030975293267524,1.0
-0.9397735640191979,-0.8262880100545287,1.6936245673713044,0.34146921512467826,1.4018142448101298,-0.711080359980209,1.0
1.036149234115608,-1.0427357880876558,1.2437638711392178,-0.7774251781669945,0.5372894613445448,-0.736548457549613,1.0
-0.22217823993176555,-0.7277763521041103,1.5131288062513233,0.8373618956977171,1.3641572204737396,1.5058597104405815,1.0
1.0175031266018186,-0.9436550260066855,1.2927888370956024,-0.8001788329270336,-0.45964385382653233,-0.7444366552895055,1.0
0.8845298854038658,-0.03745587678652612,1.6744405132056932,-0.3613544309305427,-0.3283313841529015,-0.30063789256228307,1.0
1.2859912451135798,-1.0194474765342192,1.4869595225489527,-0.8788690809232217,-0.36505548464211546,-0.8903485016300781,1.0
0.9310452209180551,0.5384985688607424,0.7827461214829603,-0.4635034602102347,-1.3688121841749683,-0.6322895900315169,1.0
0.4600841501393436,-0.5980578568002088,1.2770980736416964,0.2263863186819114,1.4447040134845865,0.5143211724546779,1.0
0.996822714805603,-0.8224705541814652,1.5547624276685739,-0.6316197909738369,0.42273368801253913,-0.7379467847777414,1.0
-1.3112695217132568,-0.4134483009720183,1.706202157872184,0.6726702003381401,0.8994129729079072,1.3927036296350284,1.0
1.1577909454216495,-0.8255433065929187,1.4811165294763227,-1.001187767944614,-0.539862332529591,-0.8157151512079062,1.0
-0.27178189179873935,0.8362395024859571,1.392308787560744,-0.3534074054267162,-1.8015179685954303,-1.010245891564816,1.0
-0.6644069427888563,-0.779224084301798,1.655282830659383,0.7710650720577545,1.886181758765658,-0.9112375551645494,1.0
1.4637623902923491,-0.9509114762315971,1.5535134256788077,-0.9183590419373023,-0.13756490513577668,-0.6414666886050006,1.0
-0.1936651811051281,-0.580450041855737,1.3454508733318153,0.8052198129196493,1.970180537528059,1.697576857175188,1.0
-1.1158798443306663,-0.7677495071775076,1.636583962924775,0.371558598966531,1.2655907362096577,-0.7113721185870626,1.0
1.5194660537832283,-0.8623990254798997,1.4345571564912776,-0.9755166110416578,-0.17700082908623777,-0.7045241727418369,1.0
1.030564651957305,-0.825941850822442,1.5426149736265213,-1.0,-1.08397192499609,-1.0329931664042675,1.0
1.6491097211837769,-0.8379757334768347,0.9968043110288383,-1.0029470046920816,-0.8437147263401888,-0.9548062696891906,1.0
0.3248391123185513,-0.7101214811339018,1.769274692978271,-0.5752417851427338,-0.3061476203935239,-0.7838885915018665,1.0
-0.1784897063830067,0.49683804220973105,1.61400793910041,0.0520451115708917,-0.6189761208172955,-0.8563683459032742,1.0
